"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"29  ","SA",5683309,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SA",5683310,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683311,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SA",5683312,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683313,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SA",5683314,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683315,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683316,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SA",5683317,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683318,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SA",5683319,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683320,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SA",5683321,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683322,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SA",5683323,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SA",5683324,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683325,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SA",5683326,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683327,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SA",5683328,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683329,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SA",5683330,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683331,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SA",5683332,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683333,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SA",5683334,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683335,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SA",5683336,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SA",5683337,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683338,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SA",5683339,"HUNTINGTON BEACH - PCH & 1ST",,,"2913"
"29  ","SA",5683340,"LA HABRA - BEACH & LA HABRA",,,"2900"
"29  ","SA",5683341,"LA HABRA - BEACH & LA HABRA",,,"2900"
"29  ","SA",5683342,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683343,"LA HABRA - BEACH & LA HABRA",,,"2900"
"29  ","SA",5683344,"LA HABRA - BEACH & LA HABRA",,,"2900"
"29  ","SA",5683345,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683346,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SA",5683347,"LA HABRA - BEACH & LA HABRA",,,"2900"
"29  ","SA",5683348,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685883,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685884,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685885,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685886,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685887,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685888,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685889,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685890,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685891,"LA HABRA - BEACH & LA HABRA",,,"2900"
"29  ","SU",5685892,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685893,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685894,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685895,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685896,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685897,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685898,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685899,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685900,"HUNTINGTON BEACH - PCH & 1ST",,,"2901"
"29  ","SU",5685901,"LA HABRA - BEACH & LA HABRA",,,"2900"
"29  ","SU",5685902,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685903,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685904,"HUNTINGTON BEACH - PCH & 1ST",,,"2913"
"29  ","SU",5685905,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685906,"HUNTINGTON BEACH - PCH & 1ST",,,"2901"
"29  ","SU",5685907,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685908,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685909,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685910,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685911,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685912,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685913,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685914,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685915,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685916,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685917,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685918,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685919,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685920,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685921,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685922,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685923,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685924,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685925,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685926,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685927,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685928,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685929,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685930,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685931,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685932,"HUNTINGTON BEACH - PCH & 1ST",,,"2913"
"29  ","SU",5685933,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685934,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685935,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685936,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685937,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685938,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685939,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685940,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685941,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685942,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685943,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685944,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685945,"HUNTINGTON BEACH - PCH & 1ST",,,"2913"
"29  ","SU",5685946,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685947,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685948,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685949,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685950,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685951,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685952,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685953,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685954,"LA HABRA - BEACH & LA HABRA",,,"2900"
"29  ","SU",5685955,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SU",5685956,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685957,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SU",5685958,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685959,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685960,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685961,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685962,"HUNTINGTON BEACH - PCH & 1ST",,,"2913"
"29  ","SU",5685963,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685964,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SU",5685965,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685966,"BUENA PARK METROLINK STATION",,,"2912"
"29  ","SU",5685967,"HUNTINGTON BEACH - PCH & 1ST",,,"2903"
"29  ","SU",5685968,"LA HABRA - BEACH & LA HABRA",,,"2902"
"29  ","SU",5685969,"HUNTINGTON BEACH - PCH & 1ST",,,"2901"
"29  ","SU",5685970,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685971,"BUENA PARK METROLINK STATION",,,"2910"
"29  ","SU",5685972,"HUNTINGTON BEACH - PCH & 1ST",,,"2911"
"29  ","SU",5685973,"LA HABRA - BEACH & LA HABRA",,,"2900"
"29  ","SU",5685974,"HUNTINGTON BEACH - PCH & 1ST",,,"2901"
"30  ","MTUWTF",5688103,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688104,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688105,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688106,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688107,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688108,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688109,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688110,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688111,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688112,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688113,"ORANGETHORPE & STATE COLLEGE",,,"3014"
"30  ","MTUWTF",5688114,"CERRITOS CENTER",,,"3015"
"30  ","MTUWTF",5688115,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688116,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688117,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688118,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688119,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688120,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688121,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688122,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688123,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688124,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688125,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688126,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688127,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688128,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688129,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688130,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688131,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688132,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688133,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688134,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688135,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688136,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688137,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688138,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688139,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688140,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688141,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688142,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688143,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688144,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688145,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688146,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688147,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688148,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688149,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688150,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688151,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688152,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688153,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688154,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688155,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688156,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688157,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688158,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688159,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688160,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688161,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688162,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688163,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688164,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688165,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688166,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688167,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688168,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688169,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688170,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688171,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688172,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688173,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688174,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688175,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","MTUWTF",5688176,"CERRITOS CENTER",,,"3003"
"30  ","MTUWTF",5688177,"ORANGETHORPE & STATE COLLEGE",,,"3014"
"30  ","SA",5690799,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690800,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690801,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690802,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690803,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690804,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690805,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690806,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690807,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690808,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690809,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690810,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690811,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690812,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690813,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690814,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690815,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690816,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690817,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690818,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690819,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690820,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690821,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690822,"CERRITOS CENTER",,,"3003"
"30  ","SA",5690823,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SA",5690824,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691725,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691726,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691727,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691728,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691729,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691730,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691731,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691732,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691733,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691734,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691735,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691736,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691737,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691738,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691739,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691740,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691741,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691742,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691743,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691744,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691745,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691746,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691747,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691748,"CERRITOS CENTER",,,"3003"
"30  ","SU",5691749,"ANAHEIM - ORANGETHORPE & IMPERIAL HIGHWAY",,,"3002"
"30  ","SU",5691750,"CERRITOS CENTER",,,"3003"
"33  ","MTUWTF",5688809,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688810,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688811,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688812,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688813,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688814,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688815,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688816,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688817,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688818,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688819,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688820,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688821,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688822,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688823,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688824,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688825,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688826,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688827,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688828,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688829,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688830,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688831,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688832,"FULLERTON PARK & RIDE",,,"3300"
"33  ","MTUWTF",5688833,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688834,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688835,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688836,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688837,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688838,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688839,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688840,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688841,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688842,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688843,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688844,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688845,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688846,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688847,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688848,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688849,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688850,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688851,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688852,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688853,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688854,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","MTUWTF",5688855,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SA",5690777,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SA",5690778,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SA",5690779,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SA",5690780,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SA",5690781,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SA",5690782,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SA",5690783,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SA",5690784,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SA",5690785,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SA",5690786,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SA",5690787,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SA",5690788,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SA",5690789,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SA",5690790,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SA",5690791,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SA",5690792,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SA",5690793,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SA",5690794,"FULLERTON PARK & RIDE",,,"3300"
"33  ","SU",5691757,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SU",5691758,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SU",5691759,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SU",5691760,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
"33  ","SU",5691761,"HUNTINGTON BEACH - MAGNOLIA & COAST HWY",,,"3301"
